escola,municipio,estado,ano,arquivo,disciplina,percentual_acertos,codigo,habilidade
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,6º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 6º ANO.pdf,Matemática,83,D015_M,Determinar o número desconhecido que torna verdadeira uma igualdade matemática envolvendo representação simbólica.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,6º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 6º ANO.pdf,Matemática,82,D008_M,Corresponder números naturais à sua escrita por extenso.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,6º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 6º ANO.pdf,Matemática,78,D042_M,Reconhecer características do sistema de numeração decimal.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,6º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 6º ANO.pdf,Matemática,64,D066_M,"Utilizar números naturais, envolvendo diferentes significados da adição ou da subtração, na resolução de problemas."
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,6º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 6º ANO.pdf,Matemática,53,D080_M,Utilizar perímetro de figuras bidimensionais na resolução de problema.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,6º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 6º ANO.pdf,Matemática,31,D055_M,"Utilizar conversão entre unidades de medida, na resolução de problema."
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,6º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 6º ANO.pdf,Matemática,30,D041_M,"Reconhecer ângulos como mudança de direção ou giro, identificando ângulos retos e não retos."
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Língua Portuguesa,80,D054_P,Reconhecer o efeito de sentido decorrente da exploração de recursos morfossintáticos.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Língua Portuguesa,71,D028_P,Reconhecer o assunto de um texto lido.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Língua Portuguesa,64,D030_P,Reconhecer os elementos que compõem uma narrativa e o conflito gerador.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Língua Portuguesa,63,D022_P,Inferir o sentido de palavra ou expressão a partir do contexto.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Língua Portuguesa,63,D044_P,Identificar marcas linguísticas em um texto.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Língua Portuguesa,56,D017_P,Reconhecer o gênero de um texto.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Língua Portuguesa,56,D039_P,Reconhecer o sentido das relações lógico-discursivas em um texto.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Língua Portuguesa,48,D038_P,Distinguir um fato da opinião.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Língua Portuguesa,47,D023_P,Inferir informações em textos.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Língua Portuguesa,46,D016_P,Identificar a finalidade de textos de diferentes gêneros.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Língua Portuguesa,45,D037_P,"Reconhecer as relações entre partes de um texto, identificando os recursos coesivos que contribuem para a sua continuidade."
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Língua Portuguesa,43,D043_P,Reconhecer recursos estilísticos utilizados na construção de textos.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Língua Portuguesa,38,D019_P,Reconhecer formas de tratar uma informação na comparação de textos que tratam do mesmo tema. (Matemática):
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Matemática,24,D038_M,"Identificar uma sequência crescente ou decrescente, dentre uma coleção de sequências de números racionais."
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Matemática,67,D006_M,Corresponder figuras tridimensionais às suas planificações.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Matemática,25,D050_M,Utilizar a média aritmética de uma distribuição de dados não agrupados na resolução de problema.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Matemática,25,D025_M,Identificar expressão algébrica que modela uma sequência numérica.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Matemática,33,D057_M,Utilizar equação polinomial de 1º grau na resolução de problema.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Matemática,32,D054_M,Utilizar as relações entre as medidas dos ângulos formados entre uma reta transversal e um feixe de retas paralelas para se obter a medida de um ângulo.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Matemática,28,D071_M,Utilizar o cálculo da medida do ângulo interno de um polígono regular na resolução de problemas.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Matemática,33,D035_M,Identificar uma expressão algébrica que representa uma situação problema descrita textualmente.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Matemática,39,D061_M,"Identificar os elementos constitutivos de um gráfico, como título, eixos, legendas, fontes e datas."
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Matemática,39,D081_M,Utilizar porcentagem na resolução de problemas.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Matemática,38,D055_M,"Utilizar conversão entre unidades de medida, na resolução de problema."
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Matemática,65,D042_M,Reconhecer características do sistema de numeração decimal.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Matemática,57,D059_M,Utilizar informações apresentadas em gráficos ou tabelas na resolução de problemas.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Matemática,53,D064_M,"Utilizar números inteiros, envolvendo diferentes significados das operações, na resolução de problemas."
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Matemática,53,D102_M,"Resolver problema com números naturais, envolvendo diferentes significados das operações (adição, subtração, multiplicação, divisão, potenciação)."
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Matemática,40,D082_M,Utilizar proporcionalidade entre duas grandezas na resolução de problema.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Matemática,38,D013_M,Corresponder pontos do plano a pares ordenados em um sistema de coordenadas cartesianas.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Matemática,35,D044_M,Reconhecer fração como representação associada a diferentes significados.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Matemática,14,D030_M,Identificar o maior e/ou o menor número racional dentre uma coleção de números racionais.
CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS,MENDES,RIO DE JANEIRO,7º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\CIEP BRIZOLAO MUNICIPALIZADO 288 PROFESSOR RUY GONCALVES RAMOS\Consolidado Saex - 7º ANO.pdf,Matemática,11,D073_M,Utilizar o cálculo de volumes/capacidade de blocos retangulares na resolução de problema.
